CustomerID;Coverage;Education;EmploymentStatus;Gender;Income;Location.Geo;Location.Code;Zone;Marital.Status;Monthly.Premium.Auto;Months.Since.Last.Claim;Months.Since.Policy.Inception;Number.of.Open.Complaints;Number.of.Policies;Policy.Type;Policy;Renew.Offer.Type;Sales.Channel;Total.Claim.Amount;Vehicle.Class;Vehicle.Size;Clv
8392;Basic;College;Unemployed;M;0,0;19,4;71,4;Suburban;Married;102,0;35;48;0;2;Personal Auto;Personal L3;Offer1;Branch;489,6;SUV;Medsize;4406,4
8394;Basic;College;Medical Leave;F;25370,0;18,9;73,9;Suburban;Married;102,0;10;77;0;2;Corporate Auto;Corporate L3;Offer1;Branch;489,6;Sports Car;Large;7364,4
8402;Basic;College;Employed;F;63860,0;16,4;78,6;Urban;Married;62,0;26;81;0;1;Personal Auto;Personal L3;Offer2;Agent;208,598246;Four-Door Car;Medsize;4813,401754
8405;Extended;High School or Below;Employed;M;54339,0;28,2;77,6;Rural;Married;86,0;10;52;0;1;Personal Auto;Personal L3;Offer4;Agent;10,478305;Four-Door Car;Large;4461,521695
8407;Extended;High School or Below;Employed;F;55645,0;13,3;79,2;Suburban;Divorced;129,0;23;33;0;1;Personal Auto;Personal L1;Offer1;Call Center;619,2;SUV;Medsize;3637,8
8422;Basic;High School or Below;Unemployed;F;0,0;17,6;78,0;Suburban;Single;61,0;17;1;1;7;Corporate Auto;Corporate L3;Offer1;Agent;292,8;Four-Door Car;Small;-231,8
8428;Basic;Bachelor;Employed;F;60087,0;28,6;77,3;Suburban;Single;74,0;21;23;0;3;Special Auto;Special L3;Offer1;Agent;355,2;Four-Door Car;Small;1346,8
8429;Extended;College;Employed;F;48938,0;28,8;76,6;Suburban;Divorced;121,0;23;20;0;1;Personal Auto;Personal L2;Offer1;Call Center;580,8;SUV;Large;1839,2
8433;Basic;Doctor;Employed;F;28519,0;13,6;79,9;Rural;Married;61,0;9;94;0;1;Personal Auto;Personal L2;Offer2;Agent;111,865326;Four-Door Car;Medsize;5622,134674
8434;Extended;Bachelor;Employed;F;58300,0;22,9;88,8;Rural;Married;94,0;25;55;0;1;Personal Auto;Personal L3;Offer1;Branch;24,048379999999998;Four-Door Car;Medsize;5145,95162
8444;Basic;College;Unemployed;M;0,0;19,4;71,3;Suburban;Divorced;111,0;1;72;0;2;Personal Auto;Personal L2;Offer1;Branch;673,262794;Sports Car;Small;7318,737206
8446;Basic;Bachelor;Medical Leave;M;29735,0;28,8;77,7;Suburban;Single;69,0;3;92;0;1;Personal Auto;Personal L3;Offer1;Agent;331,2;Four-Door Car;Medsize;6016,8
8450;Extended;College;Unemployed;M;0,0;19,2;73,6;Suburban;Single;123,0;22;25;0;6;Personal Auto;Personal L3;Offer1;Call Center;885,6;SUV;Medsize;2189,4
8451;Extended;High School or Below;Unemployed;M;0,0;28,9;77,4;Suburban;Married;95,0;16;28;0;1;Personal Auto;Personal L2;Offer4;Agent;456,0;Four-Door Car;Medsize;2204,0
8452;Basic;College;Employed;F;69693,0;28,7;76,8;Suburban;Married;112,0;34;62;1;2;Special Auto;Special L2;Offer1;Branch;537,6;Sports Car;Small;6406,4
8456;Extended;Doctor;Employed;F;75716,0;17,0;79,7;Rural;Single;247,0;2;32;0;1;Personal Auto;Personal L3;Offer1;Branch;562,088587;Luxury Car;Medsize;7341,911413
8458;Basic;College;Employed;M;24666,0;22,8;87,4;Rural;Married;101,0;32;51;0;3;Personal Auto;Personal L2;Offer3;Branch;151,835574;Sports Car;Medsize;4999,164426
8465;Premium;High School or Below;Employed;M;27289,0;28,7;77,2;Suburban;Married;158,0;4;78;2;1;Personal Auto;Personal L3;Offer2;Agent;758,4;Sports Car;Medsize;11565,6
8466;Extended;High School or Below;Employed;F;78310,0;19,3;72,6;Suburban;Married;76,0;4;24;0;1;Personal Auto;Personal L2;Offer3;Branch;364,8;Four-Door Car;Medsize;1459,2
8470;Extended;High School or Below;Unemployed;M;0,0;13,1;79,7;Rural;Married;79,0;11;45;1;2;Corporate Auto;Corporate L3;Offer1;Agent;46,464625;Two-Door Car;Large;3508,535375
8476;Premium;High School or Below;Employed;M;55687,0;13,3;79,9;Suburban;Divorced;276,0;33;91;0;1;Personal Auto;Personal L2;Offer1;Agent;1324,8;Luxury SUV;Medsize;23791,2
8477;Extended;College;Employed;F;24723,0;17,5;78,5;Suburban;Married;129,0;20;0;0;5;Corporate Auto;Corporate L1;Offer1;Branch;619,2;Sports Car;Medsize;-619,2
8488;Extended;College;Employed;M;72916,0;19,1;72,5;Suburban;Single;80,0;25;72;0;1;Personal Auto;Personal L3;Offer2;Web;384,0;Two-Door Car;Medsize;5376,0
8489;Basic;Bachelor;Unemployed;M;44606,39070680628;19,0;70,7;Suburban;Single;67,0;10;50;2;2;Personal Auto;Personal L3;Offer3;Agent;445,265108;Two-Door Car;Medsize;2904,734892
8494;Basic;Master;Employed;F;62900,0;16,7;76,8;Rural;Married;62,0;3;12;0;2;Personal Auto;Personal L2;Offer2;Agent;83,897335;Two-Door Car;Medsize;660,102665
8503;Basic;College;Medical Leave;M;22981,0;18,5;73,9;Rural;Single;69,0;30;8;0;1;Personal Auto;Personal L2;Offer2;Call Center;16,80116;Four-Door Car;Large;535,19884
8521;Extended;Bachelor;Employed;F;33806,0;29,3;77,7;Urban;Divorced;89,0;32;59;0;2;Special Auto;Special L3;Offer2;Web;395,729716;Four-Door Car;Medsize;4855,270284
8524;Extended;High School or Below;Employed;M;79980,0;19,6;71,5;Suburban;Married;91,0;22;75;0;3;Personal Auto;Personal L3;Offer2;Web;629,82071;Two-Door Car;Medsize;6195,17929
8530;Basic;College;Employed;F;75648,0;17,2;78,9;Rural;Married;108,0;28;10;0;1;Personal Auto;Personal L2;Offer2;Branch;112,66091599999999;SUV;Large;967,339084
8541;Basic;College;Employed;F;40864,0;18,7;70,7;Rural;Married;109,0;16;70;1;1;Personal Auto;Personal L3;Offer1;Agent;166,937747;SUV;Medsize;7463,062253
8548;Basic;College;Employed;F;28204,0;17,9;78,6;Suburban;Married;73,0;6;12;0;1;Personal Auto;Personal L3;Offer2;Branch;486,987555;Four-Door Car;Medsize;389,012445
8556;Basic;Bachelor;Disabled;M;16101,0;19,7;72,7;Suburban;Divorced;74,0;16;10;0;3;Personal Auto;Personal L2;Offer3;Call Center;437,608909;Four-Door Car;Small;302,391091
8560;Basic;Bachelor;Employed;F;57882,0;12,9;81,5;Suburban;Single;115,0;1;61;0;2;Corporate Auto;Corporate L3;Offer1;Web;552,0;SUV;Medsize;6463,0
8573;Basic;College;Employed;F;60060,0;22,5;89,8;Urban;Married;67,0;24;12;0;1;Personal Auto;Personal L3;Offer4;Web;320,629479;Four-Door Car;Medsize;483,370521
8576;Extended;College;Employed;M;61160,0;19,2;71,1;Urban;Single;96,0;2;71;0;3;Corporate Auto;Corporate L2;Offer1;Branch;354,530239;Two-Door Car;Small;6461,469761
8580;Basic;Bachelor;Unemployed;M;44606,39070680628;17,1;78,1;Suburban;Single;61,0;32;85;0;2;Personal Auto;Corporate L3;Offer3;Agent;292,8;Two-Door Car;Medsize;4892,2
8581;Extended;Doctor;Employed;M;61726,0;12,6;81,2;Suburban;Married;96,0;33;30;2;4;Personal Auto;Personal L3;Offer2;Agent;689,507724;Two-Door Car;Medsize;2190,492276
8595;Premium;College;Employed;M;66839,0;29,3;78,5;Suburban;Single;154,0;33;24;0;1;Personal Auto;Personal L3;Offer2;Branch;739,2;Sports Car;Medsize;2956,8
8597;Extended;College;Employed;M;60433,0;19,2;72,4;Suburban;Married;77,0;0;64;0;2;Personal Auto;Personal L1;Offer2;Branch;369,6;Four-Door Car;Medsize;4558,4
8610;Basic;Bachelor;Employed;F;40032,0;20,0;73,0;Suburban;Married;118,0;1;50;2;7;Personal Auto;Personal L3;Offer1;Web;717,763724;SUV;Medsize;5182,236276
8618;Basic;College;Employed;M;65176,0;20,0;71,2;Suburban;Married;62,0;24;32;0;1;Personal Auto;Personal L3;Offer2;Branch;297,6;Four-Door Car;Medsize;1686,4
8619;Premium;Master;Unemployed;M;44606,39070680628;19,1;72,6;Suburban;Single;110,0;7;90;0;5;Personal Auto;Personal L3;Offer1;Branch;528,0;Four-Door Car;Medsize;9372,0
8621;Extended;High School or Below;Employed;F;37995,0;13,2;81,3;Suburban;Married;139,0;16;50;0;1;Personal Auto;Personal L2;Offer1;Branch;667,2;SUV;Medsize;6282,8
8626;Extended;Bachelor;Unemployed;M;0,0;16,6;77,0;Suburban;Single;89,0;1;84;1;4;Personal Auto;Personal L3;Offer1;Agent;640,8;Two-Door Car;Medsize;6835,2
8630;Basic;Bachelor;Unemployed;F;0,0;19,6;72,5;Rural;Married;65,0;7;14;0;6;Personal Auto;Personal L2;Offer3;Branch;129,16555400000001;Two-Door Car;Large;780,834446
8648;Basic;Bachelor;Employed;M;45404,0;28,6;76,5;Urban;Married;70,0;13;11;2;6;Corporate Auto;Corporate L3;Offer4;Web;266,144648;Two-Door Car;Medsize;503,855352
8653;Extended;College;Employed;F;24019,0;22,5;89,5;Rural;Married;79,0;14;27;0;1;Personal Auto;Personal L3;Offer3;Branch;47,228609999999996;Four-Door Car;Medsize;2085,77139
8665;Extended;Bachelor;Employed;M;36794,0;18,1;78,1;Suburban;Single;99,0;0;75;0;1;Personal Auto;Personal L3;Offer1;Agent;712,8;Four-Door Car;Large;6712,2
8671;Basic;Doctor;Employed;M;66156,0;22,5;90,3;Suburban;Married;72,0;11;66;0;6;Personal Auto;Personal L2;Offer2;Web;345,6;Four-Door Car;Medsize;4406,4
8695;Extended;High School or Below;Medical Leave;M;13542,0;19,1;72,6;Suburban;Married;94,0;5;35;0;8;Personal Auto;Personal L3;Offer1;Web;451,2;Four-Door Car;Small;2838,8
8710;Basic;Master;Employed;M;79751,0;19,2;73,0;Suburban;Married;63,0;15;67;0;1;Personal Auto;Personal L3;Offer3;Web;392,235698;Two-Door Car;Small;3828,764302
8729;Basic;Bachelor;Employed;M;84895,0;18,7;73,7;Suburban;Married;67,0;24;19;0;1;Corporate Auto;Corporate L2;Offer2;Call Center;321,6;Two-Door Car;Small;951,4
8733;Extended;High School or Below;Employed;F;31447,0;22,2;88,0;Suburban;Married;121,0;12;16;0;1;Personal Auto;Personal L3;Offer1;Web;580,8;SUV;Large;1355,2
8734;Basic;High School or Below;Unemployed;M;44606,39070680628;18,9;72,0;Suburban;Married;68,0;6;50;0;2;Personal Auto;Personal L3;Offer1;Branch;415,986454;Two-Door Car;Medsize;2984,013546
8735;Basic;College;Employed;M;25275,0;17,7;78,5;Urban;Single;61,0;5;80;0;2;Corporate Auto;Corporate L1;Offer3;Agent;214,247114;Four-Door Car;Medsize;4665,752886
8737;Basic;College;Employed;F;80807,0;16,4;78,9;Rural;Married;109,0;1;73;0;2;Personal Auto;Personal L3;Offer2;Branch;132,139111;SUV;Large;7824,860889
8739;Basic;College;Employed;M;86599,0;17,2;77,3;Suburban;Married;73,0;32;89;0;1;Corporate Auto;Corporate L1;Offer2;Web;350,4;Four-Door Car;Medsize;6146,6
8757;Basic;Master;Unemployed;F;0,0;17,7;78,1;Suburban;Divorced;72,0;18;39;0;4;Personal Auto;Personal L2;Offer2;Agent;345,6;Four-Door Car;Large;2462,4
8759;Basic;High School or Below;Unemployed;F;44606,39070680628;17,3;77,0;Suburban;Married;72,0;33;39;0;7;Corporate Auto;Corporate L3;Offer4;Agent;345,6;Four-Door Car;Small;2462,4
8763;Extended;High School or Below;Unemployed;M;44606,39070680628;17,3;78,9;Suburban;Married;78,0;32;66;0;5;Personal Auto;Personal L2;Offer3;Agent;410,40937599999995;Four-Door Car;Medsize;4737,590624
8770;Basic;Bachelor;Employed;M;28726,0;28,7;76,6;Suburban;Divorced;65,0;13;88;0;3;Personal Auto;Personal L1;Offer1;Agent;468,0;Four-Door Car;Small;5252,0
8779;Premium;Bachelor;Employed;M;20705,0;22,6;88,0;Rural;Divorced;171,0;8;12;1;3;Personal Auto;Personal L3;Offer1;Call Center;237,264543;SUV;Medsize;1814,735457
8781;Basic;College;Employed;M;60500,0;18,9;71,4;Suburban;Married;110,0;27;92;0;2;Personal Auto;Personal L1;Offer3;Branch;770,4756309999999;Sports Car;Small;9349,524369
8785;Basic;Bachelor;Employed;F;34628,0;22,4;88,2;Rural;Married;71,0;21;31;0;1;Personal Auto;Personal L3;Offer2;Branch;132,51798300000002;Four-Door Car;Medsize;2068,482017
8786;Premium;Bachelor;Disabled;M;23506,0;28,3;77,9;Suburban;Single;113,0;0;27;0;9;Personal Auto;Personal L3;Offer1;Branch;813,6;Four-Door Car;Medsize;2237,4
8801;Basic;Doctor;Disabled;F;20123,0;18,3;74,3;Suburban;Married;63,0;7;47;0;3;Personal Auto;Personal L1;Offer2;Call Center;302,4;Four-Door Car;Medsize;2658,6
8802;Extended;College;Employed;M;88362,0;28,4;77,8;Suburban;Single;78,0;9;63;0;1;Personal Auto;Personal L1;Offer2;Call Center;452,599718;Two-Door Car;Medsize;4461,400282
8810;Basic;Bachelor;Unemployed;M;0,0;17,4;78,3;Suburban;Single;116,0;23;14;3;1;Corporate Auto;Corporate L2;Offer2;Call Center;835,2;SUV;Medsize;788,8
8811;Premium;College;Employed;M;60475,0;17,3;79,3;Suburban;Married;107,0;9;18;0;1;Personal Auto;Personal L1;Offer2;Branch;513,6;Four-Door Car;Medsize;1412,4
8812;Premium;College;Unemployed;M;44606,39070680628;17,8;77,5;Suburban;Single;119,0;9;74;0;2;Personal Auto;Personal L2;Offer3;Call Center;856,8;Four-Door Car;Medsize;7949,2
8817;Basic;College;Unemployed;F;0,0;13,0;79,7;Suburban;Single;107,0;17;81;0;1;Personal Auto;Personal L3;Offer1;Call Center;549,986128;SUV;Medsize;8117,0138719999995
8819;Basic;Master;Employed;F;41077,0;17,6;76,8;Rural;Married;71,0;3;14;0;1;Personal Auto;Personal L3;Offer1;Agent;82,41545699999999;Two-Door Car;Medsize;911,584543
8829;Premium;Doctor;Employed;M;45484,0;18,8;72,4;Suburban;Single;111,0;31;28;0;8;Corporate Auto;Corporate L3;Offer1;Agent;532,8;Four-Door Car;Medsize;2575,2
8831;Basic;Master;Employed;M;79453,0;18,9;72,4;Rural;Single;115,0;11;47;0;1;Personal Auto;Personal L2;Offer2;Agent;242,09904900000004;SUV;Medsize;5162,900951
8842;Basic;College;Employed;F;88753,0;28,6;76,7;Suburban;Single;181,0;6;21;0;3;Personal Auto;Personal L2;Offer1;Agent;868,8;Luxury SUV;Small;2932,2
8843;Extended;Bachelor;Unemployed;F;0,0;17,3;76,5;Suburban;Single;87,0;31;9;0;9;Personal Auto;Personal L3;Offer1;Branch;712,40122;Four-Door Car;Medsize;70,59878000000003
8856;Basic;Master;Employed;M;53691,0;22,7;89,0;Urban;Divorced;67,0;13;48;0;2;Personal Auto;Personal L3;Offer1;Call Center;175,97506;Four-Door Car;Medsize;3040,02494
8858;Basic;High School or Below;Employed;F;60596,0;17,6;77,9;Urban;Married;71,0;20;78;4;3;Personal Auto;Personal L3;Offer1;Agent;180,340069;Four-Door Car;Medsize;5357,659931
8868;Basic;College;Employed;M;31354,0;17,6;79,4;Suburban;Married;109,0;11;23;0;9;Personal Auto;Personal L3;Offer3;Branch;527,759702;SUV;Small;1979,2402980000002
8883;Basic;Master;Employed;F;43386,0;16,8;78,3;Urban;Married;68,0;13;79;0;1;Personal Auto;Personal L2;Offer3;Call Center;315,353519;Two-Door Car;Medsize;5056,646481
8887;Extended;Bachelor;Employed;M;85058,0;28,6;75,9;Urban;Married;137,0;34;82;0;2;Personal Auto;Personal L1;Offer1;Call Center;595,369784;SUV;Medsize;10638,630216
8890;Basic;Master;Unemployed;F;0,0;16,8;77,6;Rural;Single;109,0;28;96;0;2;Special Auto;Special L2;Offer1;Agent;30,989755;Sports Car;Medsize;10433,010245
8892;Extended;College;Unemployed;M;0,0;19,5;72,2;Suburban;Divorced;99,0;0;71;0;1;Special Auto;Special L2;Offer1;Branch;475,2;Four-Door Car;Medsize;6553,8
8893;Extended;College;Employed;F;86036,0;29,3;76,8;Suburban;Divorced;90,0;8;20;3;2;Personal Auto;Personal L3;Offer1;Web;501,26513;Four-Door Car;Medsize;1298,73487
8898;Basic;High School or Below;Employed;F;20053,0;27,9;75,8;Rural;Married;62,0;2;24;1;2;Personal Auto;Personal L3;Offer3;Call Center;9,832575;Four-Door Car;Medsize;1478,167425
8906;Premium;High School or Below;Employed;F;76157,0;17,2;78,9;Suburban;Married;116,0;15;80;0;1;Personal Auto;Personal L3;Offer2;Call Center;556,8;Two-Door Car;Small;8723,2
8917;Basic;High School or Below;Employed;F;59183,0;22,5;88,1;Suburban;Married;113,0;11;91;0;5;Personal Auto;Personal L2;Offer3;Agent;542,4;SUV;Medsize;9740,6
8922;Basic;College;Employed;M;52774,0;19,1;73,7;Rural;Married;66,0;16;26;4;2;Corporate Auto;Corporate L1;Offer2;Web;78,452298;Two-Door Car;Large;1637,547702
8923;Extended;High School or Below;Medical Leave;F;26526,0;17,0;77,8;Suburban;Married;99,0;0;86;0;3;Personal Auto;Personal L3;Offer1;Call Center;523,701824;Four-Door Car;Medsize;7990,298176
8926;Extended;High School or Below;Employed;F;57693,0;23,1;89,6;Suburban;Divorced;76,0;16;56;0;3;Personal Auto;Personal L2;Offer2;Agent;547,2;Four-Door Car;Medsize;3708,8
8936;Basic;Bachelor;Employed;M;79065,0;28,5;77,1;Urban;Married;69,0;13;24;0;1;Corporate Auto;Corporate L2;Offer2;Web;290,886242;Four-Door Car;Medsize;1365,113758
8954;Basic;High School or Below;Disabled;M;14533,0;18,3;73,2;Suburban;Single;63,0;4;20;0;2;Personal Auto;Personal L3;Offer1;Branch;302,4;Four-Door Car;Medsize;957,6
8957;Basic;High School or Below;Unemployed;M;0,0;28,6;77,1;Suburban;Single;73,0;15;59;0;1;Personal Auto;Personal L3;Offer4;Branch;525,6;Four-Door Car;Small;3781,4
8961;Extended;College;Unemployed;F;0,0;17,0;79,3;Suburban;Divorced;87,0;4;4;3;1;Personal Auto;Personal L3;Offer2;Agent;420,04198099999996;Four-Door Car;Medsize;-72,04198099999996
8975;Basic;High School or Below;Employed;F;60909,0;28,7;77,4;Urban;Married;112,0;8;94;0;5;Personal Auto;Personal L2;Offer3;Agent;412,106287;SUV;Small;10115,893713
8989;Premium;Master;Unemployed;M;44606,39070680628;13,0;81,6;Suburban;Divorced;104,0;33;19;0;2;Personal Auto;Personal L2;Offer3;Branch;622,88852;Four-Door Car;Medsize;1353,11148
9001;Extended;College;Employed;M;71656,0;17,6;77,8;Rural;Married;137,0;3;88;0;8;Special Auto;Special L3;Offer3;Branch;61,915326;SUV;Medsize;11994,084674
9009;Premium;Bachelor;Employed;F;85165,0;12,5;79,3;Urban;Single;101,0;8;81;0;2;Personal Auto;Personal L2;Offer1;Branch;384,31404;Four-Door Car;Medsize;7796,68596
9016;Basic;Bachelor;Employed;M;44428,0;17,2;77,6;Suburban;Single;104,0;17;61;0;2;Special Auto;Special L3;Offer1;Call Center;499,2;SUV;Medsize;5844,8
9032;Basic;High School or Below;Unemployed;F;44606,39070680628;17,3;78,9;Suburban;Married;102,0;10;90;0;2;Personal Auto;Personal L1;Offer1;Branch;1123,212014;SUV;Medsize;8056,787986
9035;Premium;Bachelor;Employed;F;65337,0;16,8;78,0;Suburban;Married;173,0;9;22;1;1;Personal Auto;Personal L3;Offer1;Agent;830,4;SUV;Large;2975,6
9047;Basic;College;Employed;M;62912,0;17,2;78,0;Rural;Married;69,0;9;89;0;2;Personal Auto;Personal L1;Offer2;Branch;168,358644;Two-Door Car;Medsize;5972,641356
9048;Extended;High School or Below;Unemployed;M;44606,39070680628;12,6;80,2;Suburban;Single;125,0;23;64;0;1;Personal Auto;Personal L2;Offer1;Branch;900,0;SUV;Small;7100,0
9058;Basic;Bachelor;Employed;M;81197,0;19,1;72,3;Rural;Married;109,0;2;42;0;2;Personal Auto;Personal L1;Offer2;Branch;94,731199;Sports Car;Small;4483,268801
9064;Extended;Master;Employed;F;68745,0;16,2;77,9;Suburban;Married;80,0;5;42;0;1;Personal Auto;Personal L3;Offer4;Branch;473,613006;Four-Door Car;Medsize;2886,386994
9071;Basic;High School or Below;Employed;F;53333,0;16,7;79,1;Rural;Married;66,0;4;34;0;1;Personal Auto;Personal L1;Offer2;Branch;22,945038;Two-Door Car;Medsize;2221,054962
9074;Basic;Bachelor;Employed;F;62088,0;12,8;80,1;Rural;Married;64,0;6;28;2;4;Corporate Auto;Corporate L2;Offer1;Agent;73,258034;Two-Door Car;Medsize;1718,741966
9080;Extended;Master;Unemployed;F;44606,39070680628;22,5;88,2;Suburban;Single;122,0;15;47;0;9;Personal Auto;Personal L2;Offer1;Branch;650,52179;Sports Car;Medsize;5083,47821
9083;Basic;College;Unemployed;F;44606,39070680628;19,8;71,8;Suburban;Single;106,0;3;90;0;8;Personal Auto;Personal L3;Offer2;Agent;763,2;Sports Car;Medsize;8776,8
9092;Basic;Bachelor;Employed;M;76358,0;17,2;78,0;Rural;Married;66,0;25;3;0;2;Corporate Auto;Corporate L1;Offer3;Agent;86,46158199999999;Four-Door Car;Medsize;111,53841800000001
9097;Extended;Master;Employed;M;46648,0;17,9;78,1;Rural;Divorced;81,0;8;26;0;7;Personal Auto;Personal L3;Offer4;Web;123,576765;Four-Door Car;Medsize;1982,423235
9108;Extended;High School or Below;Employed;F;42406,0;17,1;79,3;Rural;Married;77,0;15;49;0;1;Corporate Auto;Corporate L3;Offer4;Call Center;108,871857;Four-Door Car;Medsize;3664,128143
9115;Basic;High School or Below;Employed;F;74460,0;22,5;88,2;Suburban;Married;69,0;3;25;0;2;Corporate Auto;Corporate L2;Offer4;Web;331,2;Two-Door Car;Medsize;1393,8
9122;Basic;College;Employed;M;42247,0;18,6;72,1;Suburban;Divorced;74,0;4;52;0;1;Personal Auto;Personal L3;Offer3;Web;355,2;Two-Door Car;Small;3492,8
9126;Basic;Bachelor;Employed;M;56587,0;17,2;77,5;Suburban;Divorced;65,0;4;88;1;6;Personal Auto;Personal L3;Offer1;Web;312,0;Four-Door Car;Medsize;5408,0
9141;Extended;High School or Below;Unemployed;M;44606,39070680628;17,2;77,8;Suburban;Married;92,0;13;17;0;1;Personal Auto;Personal L2;Offer1;Agent;441,6;Two-Door Car;Medsize;1122,4
9142;Extended;College;Employed;F;41212,0;19,0;74,3;Urban;Married;95,0;13;27;0;1;Personal Auto;Personal L1;Offer4;Web;405,443681;Four-Door Car;Medsize;2159,556319
9147;Extended;High School or Below;Employed;F;21687,0;18,9;73,5;Suburban;Married;88,0;10;68;0;8;Personal Auto;Personal L3;Offer2;Agent;603,100479;Four-Door Car;Medsize;5380,899521
9162;Basic;College;Medical Leave;F;22571,0;19,1;73,5;Suburban;Single;63,0;29;51;0;9;Personal Auto;Personal L3;Offer2;Web;302,4;Four-Door Car;Large;2910,6
9184;Basic;High School or Below;Employed;F;72032,0;17,0;78,1;Suburban;Married;72,0;10;73;0;4;Personal Auto;Personal L2;Offer2;Web;438,149129;Four-Door Car;Medsize;4817,850871
9185;Basic;Bachelor;Employed;F;66081,0;28,8;77,0;Rural;Single;64,0;31;92;1;1;Personal Auto;Personal L3;Offer1;Branch;42,029731;Four-Door Car;Small;5845,970269
9193;Extended;College;Employed;M;51817,0;23,1;86,9;Suburban;Divorced;129,0;20;78;4;2;Personal Auto;Personal L1;Offer1;Branch;712,8332839999999;SUV;Small;9349,166716
9203;Basic;Master;Employed;F;64220,0;19,3;73,2;Rural;Married;107,0;3;86;0;7;Personal Auto;Personal L2;Offer1;Branch;48,782626;SUV;Medsize;9153,217374
9213;Basic;College;Unemployed;M;0,0;28,7;76,7;Suburban;Single;64,0;10;15;0;5;Personal Auto;Personal L3;Offer1;Web;770,254285;Two-Door Car;Small;189,74571500000002
9216;Basic;Master;Employed;M;43318,0;29,1;78,2;Rural;Married;66,0;35;28;0;5;Personal Auto;Personal L2;Offer2;Branch;48,936563;Four-Door Car;Medsize;1799,063437
9225;Basic;College;Employed;F;70793,0;19,7;72,4;Rural;Married;69,0;32;1;0;1;Personal Auto;Personal L3;Offer2;Web;62,625841;Four-Door Car;Large;6,374158999999999
9239;Basic;Master;Employed;F;29133,0;13,2;79,4;Suburban;Married;104,0;27;76;0;1;Personal Auto;Personal L1;Offer2;Branch;499,2;Sports Car;Medsize;7404,8
9247;Extended;College;Employed;M;62873,0;17,7;77,6;Urban;Divorced;81,0;0;41;0;1;Special Auto;Special L3;Offer2;Call Center;207,75186000000002;Four-Door Car;Medsize;3113,24814
9252;Extended;High School or Below;Employed;M;98623,0;19,6;73,4;Suburban;Married;211,0;17;69;0;9;Personal Auto;Personal L3;Offer4;Web;1012,8;Luxury SUV;Large;13546,2
9275;Basic;Bachelor;Employed;M;77469,0;28,3;78,2;Suburban;Divorced;109,0;2;98;1;2;Personal Auto;Personal L2;Offer1;Agent;757,170246;SUV;Small;9924,829754
9277;Basic;College;Employed;F;30535,0;18,4;72,1;Rural;Married;66,0;22;18;0;2;Personal Auto;Personal L3;Offer2;Call Center;94,14229399999999;Four-Door Car;Small;1093,857706
9284;Basic;Bachelor;Employed;M;67276,0;17,3;79,1;Urban;Married;61,0;7;74;0;2;Personal Auto;Personal L2;Offer2;Call Center;181,804443;Two-Door Car;Medsize;4332,195557
9285;Extended;Doctor;Unemployed;F;0,0;18,4;72,6;Suburban;Married;84,0;18;25;1;4;Personal Auto;Personal L2;Offer1;Agent;481,02578600000004;Four-Door Car;Medsize;1618,9742139999998
9287;Extended;Bachelor;Employed;F;41098,0;17,6;78,8;Urban;Married;96,0;3;15;0;2;Personal Auto;Personal L1;Offer1;Branch;250,05865699999998;Two-Door Car;Medsize;1189,941343
9297;Premium;High School or Below;Employed;F;46587,0;17,7;79,6;Suburban;Divorced;119,0;34;74;2;2;Personal Auto;Personal L3;Offer1;Call Center;571,2;Four-Door Car;Medsize;8234,8
9305;Extended;High School or Below;Employed;M;65167,0;16,9;76,8;Suburban;Married;131,0;22;85;0;1;Personal Auto;Personal L2;Offer2;Call Center;628,8;SUV;Medsize;10506,2
9307;Extended;College;Unemployed;F;44606,39070680628;28,4;76,3;Suburban;Married;84,0;19;26;2;4;Personal Auto;Personal L2;Offer1;Branch;403,2;Four-Door Car;Medsize;1780,8
9308;Extended;Master;Employed;M;38820,0;19,2;71,7;Suburban;Married;99,0;29;59;0;1;Personal Auto;Personal L3;Offer2;Call Center;547,619785;Four-Door Car;Small;5293,380215
9326;Basic;High School or Below;Unemployed;M;0,0;17,8;79,8;Suburban;Single;62,0;13;21;0;8;Corporate Auto;Corporate L2;Offer2;Call Center;446,4;Four-Door Car;Medsize;855,6
9331;Basic;College;Medical Leave;F;12964,0;17,3;78,2;Suburban;Single;65,0;2;37;0;4;Personal Auto;Personal L2;Offer1;Web;362,77454500000005;Two-Door Car;Medsize;2042,225455
9332;Basic;Bachelor;Employed;M;35095,0;19,2;71,9;Suburban;Divorced;73,0;25;56;0;2;Corporate Auto;Corporate L2;Offer2;Call Center;525,6;Two-Door Car;Small;3562,4
9336;Premium;College;Employed;F;30845,0;28,5;78,2;Suburban;Married;116,0;3;89;1;2;Personal Auto;Personal L2;Offer1;Branch;556,8;Four-Door Car;Medsize;9767,2
9340;Basic;Doctor;Employed;M;69991,0;17,2;78,8;Rural;Married;65,0;27;44;0;7;Personal Auto;Personal L3;Offer2;Call Center;4,619402;Four-Door Car;Medsize;2855,380598
9374;Basic;Bachelor;Employed;F;24626,0;22,1;88,0;Rural;Married;108,0;19;3;0;2;Personal Auto;Personal L3;Offer1;Call Center;225,971279;SUV;Medsize;98,02872099999999
9379;Basic;Bachelor;Unemployed;F;44606,39070680628;29,4;76,5;Suburban;Married;66,0;6;71;2;1;Corporate Auto;Corporate L3;Offer2;Call Center;433,160284;Four-Door Car;Large;4252,839716
